source,target,weight
flatline,flatline,0
flatline,flatline,0
flatline,value,0
value,flatline,0
flatline,greatest,0
greatest,flatline,0
flatline,witnessed,0
witnessed,flatline,0
flatline,great,1
great,flatline,1
flatline,tackle,0
tackle,flatline,0
flatline,seacrest,0
seacrest,flatline,0
flatline,katherine,0
katherine,flatline,0
flatline,marked,0
marked,flatline,0
flatline,world,0
world,flatline,0
flatline,fall,0
fall,flatline,0
flatline,reports,0
reports,flatline,0
flatline,ministers,0
ministers,flatline,0
flatline,spans,0
spans,flatline,0
flatline,sit,0
sit,flatline,0
flatline,guys,0
guys,flatline,0
flatline,definitely,0
definitely,flatline,0
flatline,annual,0
annual,flatline,0
flatline,falls,0
falls,flatline,0
flatline,favorite,0
favorite,flatline,0
flatline,american,0
american,flatline,0
flatline,trip,0
trip,flatline,0
flatline,potus,0
potus,flatline,0
flatline,recognizes,0
recognizes,flatline,0
flatline,people,0
people,flatline,0
flatline,phenomenal,0
phenomenal,flatline,0
flatline,fight,0
fight,flatline,0
flatline,reviewing,0
reviewing,flatline,0
flatline,climb,0
climb,flatline,0
flatline,ibrahim,0
ibrahim,flatline,0
value,value,0
value,value,0
value,greatest,0
greatest,value,0
value,witnessed,0
witnessed,value,0
value,great,0
great,value,0
value,tackle,0
tackle,value,0
value,seacrest,0
seacrest,value,0
value,katherine,0
katherine,value,0
value,marked,0
marked,value,0
value,world,0
world,value,0
value,fall,0
fall,value,0
value,reports,0
reports,value,0
value,ministers,0
ministers,value,0
value,spans,0
spans,value,0
value,sit,0
sit,value,0
value,guys,0
guys,value,0
value,definitely,0
definitely,value,0
value,annual,0
annual,value,0
value,falls,0
falls,value,0
value,favorite,0
favorite,value,0
value,american,0
american,value,0
value,trip,0
trip,value,0
value,potus,0
potus,value,0
value,recognizes,0
recognizes,value,0
value,people,0
people,value,0
value,phenomenal,0
phenomenal,value,0
value,fight,0
fight,value,0
value,reviewing,0
reviewing,value,0
value,climb,0
climb,value,0
value,ibrahim,0
ibrahim,value,0
greatest,greatest,0
greatest,greatest,0
greatest,witnessed,0
witnessed,greatest,0
greatest,great,0
great,greatest,0
greatest,tackle,0
tackle,greatest,0
greatest,seacrest,0
seacrest,greatest,0
greatest,katherine,0
katherine,greatest,0
greatest,marked,0
marked,greatest,0
greatest,world,0
world,greatest,0
greatest,fall,0
fall,greatest,0
greatest,reports,0
reports,greatest,0
greatest,ministers,0
ministers,greatest,0
greatest,spans,0
spans,greatest,0
greatest,sit,0
sit,greatest,0
greatest,guys,0
guys,greatest,0
greatest,definitely,0
definitely,greatest,0
greatest,annual,0
annual,greatest,0
greatest,falls,0
falls,greatest,0
greatest,favorite,0
favorite,greatest,0
greatest,american,0
american,greatest,0
greatest,trip,1
trip,greatest,1
greatest,potus,0
potus,greatest,0
greatest,recognizes,0
recognizes,greatest,0
greatest,people,0
people,greatest,0
greatest,phenomenal,0
phenomenal,greatest,0
greatest,fight,0
fight,greatest,0
greatest,reviewing,0
reviewing,greatest,0
greatest,climb,0
climb,greatest,0
greatest,ibrahim,0
ibrahim,greatest,0
witnessed,witnessed,0
witnessed,witnessed,0
witnessed,great,0
great,witnessed,0
witnessed,tackle,0
tackle,witnessed,0
witnessed,seacrest,0
seacrest,witnessed,0
witnessed,katherine,0
katherine,witnessed,0
witnessed,marked,0
marked,witnessed,0
witnessed,world,1
world,witnessed,1
witnessed,fall,0
fall,witnessed,0
witnessed,reports,0
reports,witnessed,0
witnessed,ministers,0
ministers,witnessed,0
witnessed,spans,0
spans,witnessed,0
